Subregion,Layer,Den_Area_um_sq,Den_Length_um,Den_Width_um,Mito_total_area,Mito_total_len,Total_mito_area_per_den_area,Total_mito_len_per_den_len,Den_Count,Tile_Count,Num_den_per_tile,Max_Den_Length,Primaries removed
CA1,Basal,0.858688,1.57786,0.778985,0.148032,0.575212,0.160188269,0.361290499,1028,152,6.8,5.145386,20
CA1,Proximal,0.912,1.743488,0.781308,0.13344,0.571822,0.143385944,0.34444757,1233,188,6.6,5.484584,90
CA1,Distal,0.859904,1.646089,0.762522,0.154272,0.651545,0.17755121,0.404535382,2324,176,13.2,5.510666,24
CA2,Basal,1.216672,1.884423,0.943568,0.194784,0.67814,0.153055187,0.360076377,1504,221,6.8,11.681802,47
CA2,Proximal,1.312256,2.079978,0.935978,0.159808,0.666528,0.125783348,0.339502114,1643,277,5.9,12.721694,166
CA2,Distal,1.055136,1.850848,0.817553,0.181888,0.723657,0.175348749,0.398070581,3582,260,13.8,12.503838,51
