Subregion,Animal,Basal,Proximal,Distal
CA1,MCC270,0.176448,0.14751999999999998,0.161472
CA1,MCC273,0.143584,0.130112,0.15222399999999997
CA1,MCC276,0.149504,0.130688,0.15212799999999999
CA2,MCC270,0.19904,0.193856,0.20790399999999998
CA2,MCC273,0.17859199999999997,0.141376,0.169152
CA2,MCC276,0.21728,0.165376,0.18387199999999998
