index,Basal,Proximal,Distal
count,1820.0,2068.0,4286.0
mean,0.205,0.178,0.216
std,0.155,0.145,0.183
min,0.017,0.012,0.011
25%,0.096,0.087,0.097
50%,0.161,0.135,0.159
75%,0.263,0.222,0.268
max,1.214,1.347,1.93
