,Basal,Proximal,Distal
count,10000.0,10000.0,10000.0
mean,10.07165,10.20345,18.85495
std,1.0394225884748232,1.3839344727848997,1.864304980631137
min,7.0,6.0,14.0
25%,9.0,9.0,18.0
50%,10.0,10.0,19.0
75%,11.0,11.0,20.0
max,14.0,14.0,26.0
