Layer,Area_um_sq,Area_um_sq,Area_um_sq,Area_um_sq,Area_um_sq,Area_um_sq,Area_um_sq,Area_um_sq
,count,mean,std,min,25%,50%,75%,max
Basal,2353.0,0.20208985975350616,0.15816809469871446,0.014976,0.09247999999999999,0.15456,0.259136,1.9297279999999999
Proximal,2904.0,0.1808153168044077,0.14961889295919711,0.011776,0.086128,0.13372799999999999,0.22548799999999997,1.347456
Distal,5236.0,0.21311643086325438,0.19019161875563262,0.0112,0.09310399999999999,0.152992,0.263296,2.05728
