Genotype,Layer,Norm_Area,Norm_Aspect,Norm_Diam,Norm_Dist,Norm Total Area,Norm Count
MCC Cre +,Basal,0.65,0.68,0.72,0.89,0.84,0.95
MCC Cre +,Proximal,0.56,0.78,0.7,0.89,0.76,0.97
MCC Cre +,Distal,0.72,0.83,0.81,0.73,1.67,1.63
MCC Cre -,Basal,0.77,0.67,0.79,0.96,0.77,0.77
MCC Cre -,Proximal,0.66,0.81,0.78,1.02,0.68,0.76
MCC Cre -,Distal,0.76,0.83,0.83,0.78,1.54,1.45
