Layer,MCC Cre -,MCC Cre -,MCC Cre -,MCC Cre +,MCC Cre +,MCC Cre +
,MCC270,MCC273,MCC276,MCC274,MCC277,MCC282
Basal,0.611,0.553,0.623,0.632,0.526,0.503
Proximal,0.655,0.556,0.572,0.605,0.53,0.472
Distal,0.705,0.589,0.621,0.676,0.611,0.56
